symbol,company,isin,sector
GRPLTD,GRP LIMITED,INE137I01015,IT
GRSE,GARDEN REACH SHIPBUILDERS & ENGINEERS LIMITED,INE382Z01011,IT
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,INE291A01017,IT
GSFC,GUJARAT STATE FERTILIZERS & CHEMICALS LIMITED,INE026A01025,IT
GSLSU,GLOBAL SURFACES LIMITED,INE0JSX01015,IT
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,IT
GSS,GSS INFOTECH LIMITED,INE871H01011,IT
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,INE586X01012,IT
GTL,GTL LIMITED,INE043A01012,IT
GTLINFRA,GTL INFRASTRUCTURE LIMITED,INE221H01019,IT
GTPL,GTPL HATHWAY LIMITED,INE869I01013,IT
GUFICBIO,GUFIC BIOSCIENCES LIMITED,INE742B01025,IT
GUJALKALI,GUJARAT ALKALIES AND CHEMICALS LIMITED,INE186A01019,IT
GUJAPOLLO,GUJARAT APOLLO INDUSTRIES LIMITED,INE826C01016,IT
GUJGASLTD,GUJARAT GAS LIMITED,INE844O01030,IT
GUJRAFFIA,GUJARAT RAFFIA INDUSTRIES LIMITED,INE610B01024,IT
GUJTHEM,GUJARAT THEMIS BIOSYN LIMITED,INE942C01045,IT
GULFOILLUB,GULF OIL LUBRICANTS INDIA LIMITED,INE635Q01029,IT
GULFPETRO,GP PETROLEUMS LIMITED,INE586G01017,IT
GULPOLY,GULSHAN POLYOLS LIMITED,INE255D01024,IT
GVKPIL,GVK POWER & INFRASTRUCTURE LIMITED,INE251H01024,IT
GVPIL,GE POWER INDIA LIMITED,INE878A01011,IT
GVPTECH,GVP INFOTECH LIMITED,INE382T01030,IT
GVT&D,GE VERNOVA T&D INDIA LIMITED,INE200A01026,IT
HAL,HINDUSTAN AERONAUTICS LIMITED,INE066F01020,IT
HALDER,HALDER VENTURE LIMITED,INE115S01010,IT
HALEOSLABS,HALEOS LABS LIMITED,INE320X01016,IT
HAPPSTMNDS,HAPPIEST MINDS TECHNOLOGIES LIMITED,INE419U01012,IT
HAPPYFORGE,HAPPY FORGINGS LIMITED,INE330T01021,IT
HARDWYN,HARDWYN INDIA LIMITED,INE626Z01029,IT
HARIOMPIPE,HARIOM PIPE INDUSTRIES LIMITED,INE00EV01017,IT
HARRMALAYA,HARRISONS  MALAYALAM LIMITED,INE544A01019,IT
HARSHA,HARSHA ENGINEERS INTERNATIONAL LIMITED,INE0JUS01029,IT
HATHWAY,HATHWAY CABLE & DATACOM LIMITED,INE982F01036,IT
HATSUN,HATSUN AGRO PRODUCT LIMITED,INE473B01035,IT
HAVELLS,HAVELLS INDIA LIMITED,INE176B01034,IT
HAVISHA,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,INE293B01029,IT
HBLENGINE,HBL ENGINEERING LIMITED,INE292B01021,IT
HBSL,HB STOCKHOLDINGS LIMITED,INE550B01022,IT
HCC,HINDUSTAN CONSTRUCTION COMPANY LIMITED,INE549A01026,IT
HCG,HEALTHCARE GLOBAL ENTERPRISES LIMITED,INE075I01017,IT
HCL-INSYS,HCL INFOSYSTEMS LIMITED,INE236A01020,IT
HCLTECH,HCL TECHNOLOGIES LIMITED,INE860A01027,IT
HDBFS,HDB FINANCIAL SERVICES LIMITED,INE756I01012,IT
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LIMITED,INE127D01025,IT
HDFCBANK,HDFC BANK LIMITED,INE040A01034,Finance
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LIMITED,INE795G01014,Finance
HDIL,HOUSING DEVELOPMENT AND INFRASTRUCTURE LIMITED,INE191I01012,IT
HEADSUP,HEADS UP VENTURES LIMITED,INE759V01019,IT
HECPROJECT,HEC INFRA PROJECTS LIMITED,INE558R01013,IT
HEG,HEG LIMITED,INE545A01024,IT
HEIDELBERG,HEIDELBERGCEMENT INDIA LIMITED,INE578A01017,IT
HEMIPROP,HEMISPHERE PROPERTIES INDIA LIMITED,INE0AJG01018,IT
HERANBA,HERANBA INDUSTRIES LIMITED,INE694N01015,IT
HERITGFOOD,HERITAGE FOODS LIMITED,INE978A01027,IT
HEROMOTOCO,HERO MOTOCORP LIMITED,INE158A01026,IT
HESTERBIO,HESTER BIOSCIENCES LIMITED,INE782E01017,IT
HEXATRADEX,HEXA TRADEX LIMITED,INE750M01017,IT
HEXT,HEXAWARE TECHNOLOGIES LIMITED,INE093A01041,IT
HFCL,HFCL LIMITED,INE548A01028,IT
HGINFRA,H.G. INFRA ENGINEERING LIMITED,INE926X01010,IT
HGM,HANDSON GLOBAL MANAGEMENT (HGM) LIMITED,INE596H01014,IT
HGS,HINDUJA GLOBAL SOLUTIONS LIMITED,INE170I01016,IT
HIKAL,HIKAL LIMITED,INE475B01022,IT
HILINFRA,HIGHWAY INFRASTRUCTURE LIMITED,INE00RL01028,IT
HILTON,HILTON METAL FORGING LIMITED,INE788H01017,IT
HIMATSEIDE,HIMATSINGKA SEIDE LIMITED,INE049A01027,IT
HINDALCO,HINDALCO INDUSTRIES LIMITED,INE038A01020,IT
HINDCOMPOS,HINDUSTAN COMPOSITES LIMITED,INE310C01029,IT
HINDCON,HINDCON CHEMICALS LIMITED,INE642Y01029,IT
HINDCOPPER,HINDUSTAN COPPER LIMITED,INE531E01026,IT
HINDOILEXP,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,INE345A01011,IT
HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LIMITED,INE094A01015,IT
HINDUNILVR,HINDUSTAN UNILEVER LIMITED,INE030A01027,IT
HINDWAREAP,HINDWARE HOME INNOVATION LIMITED,INE05AN01011,IT
HINDZINC,HINDUSTAN ZINC LIMITED,INE267A01025,IT
HIRECT,HIND RECTIFIERS LIMITED,INE835D01023,IT
HISARMETAL,HISAR METAL INDUSTRIES LIMITED,INE598C01011,IT
HITECH,HI-TECH PIPES LIMITED,INE106T01025,IT
HITECHCORP,HITECH CORPORATION LIMITED,INE120D01012,IT
HITECHGEAR,THE HI-TECH GEARS LIMITED,INE127B01011,IT
HLEGLAS,HLE GLASCOAT LIMITED,INE461D01028,IT
HLVLTD,HLV LIMITED,INE102A01024,IT
HMAAGRO,HMA AGRO INDUSTRIES LIMITED,INE0ECP01024,IT
HMT,HMT LIMITED,INE262A01018,IT
HMVL,HINDUSTAN MEDIA VENTURES LIMITED,INE871K01015,IT
HNDFDS,HINDUSTAN FOODS LIMITED,INE254N01026,IT
HOMEFIRST,HOME FIRST FINANCE COMPANY INDIA LIMITED,INE481N01025,Finance
HONASA,HONASA CONSUMER LIMITED,INE0J5401028,IT
HONAUT,HONEYWELL AUTOMATION INDIA LIMITED,INE671A01010,IT
HONDAPOWER,HONDA INDIA POWER PRODUCTS LIMITED,INE634A01018,IT
HPAL,HP ADHESIVES LIMITED,INE0GSL01024,IT
HPIL,HINDPRAKASH INDUSTRIES LIMITED,INE05X901010,IT
HPL,HPL ELECTRIC & POWER LIMITED,INE495S01016,IT
HSCL,HIMADRI SPECIALITY CHEMICAL LIMITED,INE019C01026,IT
HTMEDIA,HT MEDIA LIMITED,INE501G01024,IT
HUBTOWN,HUBTOWN LIMITED,INE703H01016,IT
HUDCO,HOUSING & URBAN DEVELOPMENT CORPORATION LIMITED,INE031A01017,IT
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,INE275B01026,IT
HYBRIDFIN,HYBRID FINANCIAL SERVICES LIMITED,INE965B01022,IT
HYUNDAI,HYUNDAI MOTOR INDIA LIMITED,INE0V6F01027,IT
IBULLSLTD,INDIABULLS LIMITED,INE126M01010,IT
ICDSLTD,ICDS LIMITED,INE613B01010,IT
ICEMAKE,ICE MAKE REFRIGERATION LIMITED,INE520Y01019,IT
ICICIAMC,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED,INE346A01027,IT
ICICIBANK,ICICI BANK LIMITED,INE090A01021,Finance
ICICIGI,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,INE765G01017,Finance
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,INE726G01019,Finance
ICIL,INDO COUNT INDUSTRIES LIMITED,INE483B01026,IT
ICRA,ICRA LIMITED,INE725G01011,IT
IDBI,IDBI BANK LIMITED,INE008A01015,Finance
IDEA,VODAFONE IDEA LIMITED,INE669E01016,IT
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,INE349Y01013,IT
IDFCFIRSTB,IDFC FIRST BANK LIMITED,INE092T01019,Finance
IEX,INDIAN ENERGY EXCHANGE LIMITED,INE022Q01020,IT
IFBAGRO,IFB AGRO INDUSTRIES LIMITED,INE076C01018,IT
IFBIND,IFB INDUSTRIES LIMITED,INE559A01017,IT
IFCI,IFCI LIMITED,INE039A01010,IT
IFGLEXPOR,IFGL REFRACTORIES LIMITED,INE133Y01011,IT
IGARASHI,IGARASHI MOTORS INDIA LIMITED,INE188B01013,IT
IGCL,INDOGULF CROPSCIENCES LIMITED,INE05J901018,IT
IGIL,INTERNATIONAL GEMMOLOGICAL INSTITUTE (INDIA) LIMITED,INE0Q9301021,IT
IGL,INDRAPRASTHA GAS LIMITED,INE203G01027,IT
IGPL,IG PETROCHEMICALS LIMITED,INE204A01010,IT
IIFL,IIFL FINANCE LIMITED,INE530B01024,Finance
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,INE489L01022,IT
IITL,INDUSTRIAL INVESTMENT TRUST LIMITED,INE886A01014,IT
IKIO,IKIO TECHNOLOGIES LIMITED,INE0LOJ01019,IT
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,INE115Q01022,IT
IL&FSENGG,IL&FS ENGINEERING AND CONSTRUCTION COMPANY LIMITED,INE369I01014,IT
IL&FSTRANS,IL&FS TRANSPORTATION NETWORKS LIMITED,INE975G01012,IT
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,INE172N01012,IT
IMFA,INDIAN METALS & FERRO ALLOYS LIMITED,INE919H01018,IT
IMPAL,INDIA MOTOR PARTS AND ACCESSORIES LIMITED,INE547E01014,IT
IMPEXFERRO,IMPEX FERRO TECH LIMITED,INE691G01015,IT
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,INE452L01012,IT
INDBANK,INDBANK MERCHANT BANKING SERVICES LIMITED,INE841B01017,Finance
INDGN,INDEGENE LIMITED,INE065X01017,IT
INDHOTEL,THE INDIAN HOTELS COMPANY LIMITED,INE053A01029,IT
INDIACEM,THE INDIA CEMENTS LIMITED,INE383A01012,IT
INDIAGLYCO,INDIA GLYCOLS LIMITED,INE560A01023,IT
INDIAMART,INDIAMART INTERMESH LIMITED,INE933S01016,IT
INDIANB,INDIAN BANK,INE562A01011,Finance
INDIANCARD,INDIAN CARD CLOTHING COMPANY LIMITED,INE061A01014,IT
INDIANHUME,INDIAN HUME PIPE COMPANY LIMITED,INE323C01030,IT
INDIASHLTR,INDIA SHELTER FINANCE CORPORATION LIMITED,INE922K01024,Finance
INDIGO,INTERGLOBE AVIATION LIMITED,INE646L01027,IT
INDIGOPNTS,INDIGO PAINTS LIMITED,INE09VQ01012,IT
INDIQUBE,INDIQUBE SPACES LIMITED,INE06ST01018,IT
INDNIPPON,INDIA NIPPON ELECTRICALS LIMITED,INE092B01025,IT
INDOAMIN,INDO AMINES LIMITED,INE760F01028,IT
INDOBORAX,INDO BORAX & CHEMICALS LIMITED,INE803D01021,IT
INDOCO,INDOCO REMEDIES LIMITED,INE873D01024,IT
INDOFARM,INDO FARM EQUIPMENT LIMITED,INE622H01018,IT
INDORAMA,INDO RAMA SYNTHETICS (INDIA) LIMITED,INE156A01020,IT
INDOSTAR,INDOSTAR CAPITAL FINANCE LIMITED,INE896L01010,Finance
INDOTECH,INDO TECH TRANSFORMERS LIMITED,INE332H01014,IT
INDOTHAI,INDO THAI SECURITIES LIMITED,INE337M01021,IT
INDOUS,INDO US BIOTECH LIMITED,INE250Z01010,IT
INDOWIND,INDOWIND ENERGY LIMITED,INE227G01018,IT
INDRAMEDCO,INDRAPRASTHA MEDICAL CORPORATION LIMITED,INE681B01017,IT
INDSWFTLAB,IND-SWIFT LABORATORIES LIMITED,INE915B01019,IT
INDTERRAIN,INDIAN TERRAIN FASHIONS LIMITED,INE611L01021,IT
INDUSINDBK,INDUSIND BANK LIMITED,INE095A01012,Finance
INDUSTOWER,INDUS TOWERS LIMITED,INE121J01017,IT
INFIBEAM,INFIBEAM AVENUES LIMITED,INE483S01020,IT
INFOBEAN,INFOBEANS TECHNOLOGIES LIMITED,INE344S01016,IT
INFOMEDIA,INFOMEDIA PRESS LIMITED,INE669A01022,IT
INFY,INFOSYS LIMITED,INE009A01021,IT
INGERRAND,INGERSOLL RAND (INDIA) LIMITED,INE177A01018,IT
INNOVACAP,INNOVA CAPTAB LIMITED,INE0DUT01020,IT
INNOVANA,INNOVANA THINKLABS LIMITED,INE403Y01018,IT
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,INE510W01014,IT
INOXINDIA,INOX INDIA LIMITED,INE616N01034,IT
INOXWIND,INOX WIND LIMITED,INE066P01011,IT
INSECTICID,INSECTICIDES (INDIA) LIMITED,INE070I01018,IT
INSPIRISYS,INSPIRISYS SOLUTIONS LIMITED,INE020G01017,IT
INTELLECT,INTELLECT DESIGN ARENA LIMITED,INE306R01017,IT
INTENTECH,INTENSE TECHNOLOGIES LIMITED,INE781A01025,IT
INTERARCH,INTERARCH BUILDING SOLUTIONS LIMITED,INE00M901018,IT
INTLCONV,INTERNATIONAL CONVEYORS LIMITED,INE575C01027,IT
INVENTURE,INVENTURE GROWTH & SECURITIES LIMITED,INE878H01024,IT
IOB,INDIAN OVERSEAS BANK,INE565A01014,Finance
IOC,INDIAN OIL CORPORATION LIMITED,INE242A01010,IT
IOLCP,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,INE485C01029,IT
IONEXCHANG,ION EXCHANGE (INDIA) LIMITED,INE570A01022,IT
IPCALAB,IPCA LABORATORIES LIMITED,INE571A01038,IT
IPL,INDIA PESTICIDES LIMITED,INE0D6701023,IT
IRB,IRB INFRASTRUCTURE DEVELOPERS LIMITED,INE821I01022,IT
IRCON,IRCON INTERNATIONAL LIMITED,INE962Y01021,IT
IRCTC,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,INE335Y01020,IT
IREDA,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED,INE202E01016,IT
IRFC,INDIAN RAILWAY FINANCE CORPORATION LIMITED,INE053F01010,Finance
IRIS,IRIS REGTECH SOLUTIONS LIMITED,INE864K01010,IT
IRISDOREME,IRIS CLOTHINGS LIMITED,INE01GN01025,IT
IRMENERGY,IRM ENERGY LIMITED,INE07U701015,IT
ISFT,INTRASOFT TECHNOLOGIES LIMITED,INE566K01011,IT
ISGEC,ISGEC HEAVY ENGINEERING LIMITED,INE858B01029,IT
ISHANCH,ISHAN DYES AND CHEMICALS LIMITED,INE561M01018,IT
ITC,ITC LIMITED,INE154A01025,IT
ITCHOTELS,ITC HOTELS LIMITED,INE379A01028,IT
ITDC,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,INE353K01014,IT
ITI,ITI LIMITED,INE248A01017,IT
IVALUE,IVALUE INFOSOLUTIONS LIMITED,INE056801025,IT
IVC,IL&FS INVESTMENT MANAGERS LIMITED,INE050B01023,IT
IVP,IVP LIMITED,INE043C01018,IT
IXIGO,LE TRAVENUES TECHNOLOGY LIMITED,INE0HV901016,IT
IZMO,IZMO LIMITED,INE848A01014,IT
J&KBANK,THE JAMMU & KASHMIR BANK LIMITED,INE168A01041,Finance
JAGRAN,JAGRAN PRAKASHAN LIMITED,INE199G01027,IT
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS LIMITED,INE048B01035,IT
JAIBALAJI,JAI BALAJI INDUSTRIES LIMITED,INE091G01026,IT
JAICORPLTD,JAI CORP LIMITED,INE070D01027,IT
JAINREC,JAIN RESOURCE RECYCLING LIMITED,INE0YD401026,IT
JAIPURKURT,NANDANI CREATION LIMITED,INE696V01013,IT
JAMNAAUTO,JAMNA AUTO INDUSTRIES LIMITED,INE039C01032,IT
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,INE00YJ01010,IT
JASH,JASH ENGINEERING LIMITED,INE039O01029,IT
JAYAGROGN,JAYANT AGRO ORGANICS LIMITED,INE785A01026,IT
JAYBARMARU,JAY BHARAT MARUTI LIMITED,INE571B01036,IT
JAYKAY,JAYKAY ENTERPRISES LIMITED,INE903A01025,IT
JAYNECOIND,JAYASWAL NECO INDUSTRIES LIMITED,INE854B01010,IT
JAYSREETEA,JAYSHREE TEA & INDUSTRIES LIMITED,INE364A01020,IT
JBCHEPHARM,JB CHEMICALS & PHARMACEUTICALS LIMITED,INE572A01036,IT
JBMA,JBM AUTO LIMITED,INE927D01051,IT
JETFREIGHT,JET FREIGHT LOGISTICS LIMITED,INE982V01025,IT
JGCHEM,J.G.CHEMICALS LIMITED,INE0MB501011,IT
JHS,JHS SVENDGAARD LABORATORIES LIMITED,INE544H01014,IT
JINDALPHOT,JINDAL PHOTO LIMITED,INE796G01012,IT
JINDALPOLY,JINDAL POLY FILMS LIMITED,INE197D01010,IT
JINDALSAW,JINDAL SAW LIMITED,INE324A01032,IT
JINDALSTEL,JINDAL STEEL LIMITED,INE749A01030,IT
JINDRILL,JINDAL DRILLING AND INDUSTRIES LIMITED,INE742C01031,IT
JINDWORLD,JINDAL WORLDWIDE LIMITED,INE247D01039,IT
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,IT
JISLDVREQS,JAIN IRRIGATION SYSTEMS LIMITED,IN9175A01010,IT
JISLJALEQS,JAIN IRRIGATION SYSTEMS LIMITED,INE175A01038,IT
JITFINFRA,JITF INFRALOGISTICS LIMITED,INE863T01013,IT
JKCEMENT,JK CEMENT LIMITED,INE823G01014,IT
JKIL,J.KUMAR INFRAPROJECTS LIMITED,INE576I01022,IT
JKIPL,JINKUSHAL INDUSTRIES LIMITED,INE1FF001016,IT
JKLAKSHMI,JK LAKSHMI CEMENT LIMITED,INE786A01032,IT
JKPAPER,JK PAPER LIMITED,INE789E01012,IT
JKTYRE,JK TYRE & INDUSTRIES LIMITED,INE573A01042,IT
JLHL,JUPITER LIFE LINE HOSPITALS LIMITED,INE682M01012,IT
JMA,JULLUNDUR MOTOR AGENCY (DELHI) LIMITED,INE412C01023,IT
JMFINANCIL,JM FINANCIAL LIMITED,INE780C01023,IT
JNKINDIA,JNK INDIA LIMITED,INE0OAF01028,IT
JOCIL,JOCIL LIMITED,INE839G01010,IT
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,INE147P01019,Finance
JPPOWER,JAIPRAKASH POWER VENTURES LIMITED,INE351F01018,IT
JSFB,JANA SMALL FINANCE BANK LIMITED,INE953L01027,Finance
JSL,JINDAL STAINLESS LIMITED,INE220G01021,IT
JSLL,JEENA SIKHO LIFECARE LIMITED,INE0J5801029,IT
JSWCEMENT,JSW CEMENT LIMITED,INE718I01012,IT
JSWENERGY,JSW ENERGY LIMITED,INE121E01018,IT
JSWHL,JSW HOLDINGS LIMITED,INE824G01012,IT
JSWINFRA,JSW INFRASTRUCTURE LIMITED,INE880J01026,IT
JSWSTEEL,JSW STEEL LIMITED,INE019A01038,IT
JTEKTINDIA,JTEKT INDIA LIMITED,INE643A01035,IT
JTLIND,JTL INDUSTRIES LIMITED,INE391J01032,IT
JUBLCPL,JUBILANT AGRI AND CONSUMER PRODUCTS LIMITED,INE03CC01015,IT
JUBLFOOD,JUBILANT FOODWORKS LIMITED,INE797F01020,IT
JUBLINGREA,JUBILANT INGREVIA LIMITED,INE0BY001018,IT
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,INE700A01033,IT
JUNIPER,JUNIPER HOTELS LIMITED,INE696F01016,IT
JUSTDIAL,JUST DIAL LIMITED,INE599M01018,IT
JWL,JUPITER WAGONS LIMITED,INE209L01016,IT
JYOTHYLAB,JYOTHY LABS LIMITED,INE668F01031,IT
JYOTICNC,JYOTI CNC AUTOMATION LIMITED,INE980O01024,IT
JYOTISTRUC,JYOTI STRUCTURES LIMITED,INE197A01024,IT
KABRAEXTRU,KABRA EXTRUSION TECHNIK LIMITED,INE900B01029,IT
KAJARIACER,KAJARIA CERAMICS LIMITED,INE217B01036,IT
KAKATCEM,KAKATIYA CEMENT SUGAR & INDUSTRIES LIMITED,INE437B01014,IT
KALAMANDIR,SAI SILKS (KALAMANDIR) LIMITED,INE438K01021,IT
KALPATARU,KALPATARU LIMITED,INE227J01012,IT
KALYANI,KALYANI COMMERCIALS LIMITED,INE610E01010,IT
KALYANIFRG,KALYANI FORGE LIMITED,INE314G01014,IT
KALYANKJIL,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,IT
KAMATHOTEL,KAMAT HOTELS (I) LIMITED,INE967C01018,IT
KAMDHENU,KAMDHENU LIMITED,INE390H01020,IT
KAMOPAINTS,KAMDHENU VENTURES LIMITED,INE0BTI01037,IT
KANANIIND,KANANI INDUSTRIES LIMITED,INE879E01037,IT
KANORICHEM,KANORIA CHEMICALS & INDUSTRIES LIMITED,INE138C01024,IT
KANPRPLA,KANPUR PLASTIPACK LIMITED,INE694E01014,IT
KANSAINER,KANSAI NEROLAC PAINTS LIMITED,INE531A01024,IT
KAPSTON,KAPSTON SERVICES LIMITED,INE542Z01028,IT
KARMAENG,KARMA ENERGY LIMITED,INE725L01011,IT
KARURVYSYA,KARUR VYSYA BANK LIMITED,INE036D01028,Finance
KAUSHALYA,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,INE234I01028,IT
KAVDEFENCE,KAVVERI DEFENCE & WIRELESS TECHNOLOGIES LIMITED,INE641C01019,IT
KAYA,KAYA LIMITED,INE587G01015,IT
KAYNES,KAYNES TECHNOLOGY INDIA LIMITED,INE918Z01012,IT
KCP,KCP LIMITED,INE805C01028,IT
KCPSUGIND,KCP SUGAR AND INDUSTRIES CORPORATION LIMITED,INE790B01024,IT
KDDL,KDDL LIMITED,INE291D01011,IT
KEC,KEC INTERNATIONAL LIMITED,INE389H01022,IT
KECL,KIRLOSKAR ELECTRIC COMPANY LIMITED,INE134B01017,IT
KEEPLEARN,DSJ KEEP LEARNING LIMITED,INE055C01020,IT
KEI,KEI INDUSTRIES LIMITED,INE878B01027,IT
KELLTONTEC,KELLTON TECH SOLUTIONS LIMITED,INE164B01030,IT
KERNEX,KERNEX MICROSYSTEMS (INDIA) LIMITED,INE202H01019,IT
KESORAMIND,KESORAM INDUSTRIES LIMITED,INE087A01019,IT
KEYFINSERV,KEYNOTE FINANCIAL SERVICES LIMITED,INE681C01015,IT
KFINTECH,KFIN TECHNOLOGIES LIMITED,INE138Y01010,IT
KHADIM,KHADIM INDIA LIMITED,INE834I01025,IT
KHAICHEM,KHAITAN CHEMICALS & FERTILIZERS LIMITED,INE745B01028,IT
KHAITANLTD,KHAITAN (INDIA) LIMITED,INE731C01018,IT
KHANDSE,KHANDWALA SECURITIES LIMITED,INE060B01014,IT
KICL,KALYANI INVESTMENT COMPANY LIMITED,INE029L01018,IT
KILITCH,KILITCH DRUGS (INDIA) LIMITED,INE729D01010,IT
KIMS,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,INE967H01025,IT
KINGFA,KINGFA SCIENCE & TECHNOLOGY (INDIA) LIMITED,INE473D01015,IT
KIOCL,KIOCL LIMITED,INE880L01014,IT
KIRIINDUS,KIRI INDUSTRIES LIMITED,INE415I01015,IT
KIRLOSBROS,KIRLOSKAR BROTHERS LIMITED,INE732A01036,IT
KIRLOSENG,KIRLOSKAR OIL ENGINES LIMITED,INE146L01010,IT
KIRLOSIND,KIRLOSKAR INDUSTRIES LIMITED,INE250A01039,IT
KIRLPNU,KIRLOSKAR PNEUMATIC COMPANY LIMITED,INE811A01020,IT
KITEX,KITEX GARMENTS LIMITED,INE602G01020,IT
KKCL,KEWAL KIRAN CLOTHING LIMITED,INE401H01017,IT
KMEW,KNOWLEDGE MARINE & ENGINEERING WORKS LIMITED,INE0CJD01029,IT
KMSUGAR,K.M.SUGAR MILLS LIMITED,INE157H01023,IT
KNAGRI,KN AGRI RESOURCES LIMITED,INE0KNW01016,IT
KNRCON,KNR CONSTRUCTIONS LIMITED,INE634I01029,IT
KOHINOOR,KOHINOOR FOODS LIMITED,INE080B01012,IT
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,INE760A01029,IT
KOLTEPATIL,KOLTE - PATIL DEVELOPERS LIMITED,INE094I01018,IT
KOPRAN,KOPRAN LIMITED,INE082A01010,IT
KOTAKBANK,KOTAK MAHINDRA BANK LIMITED,INE237A01036,Finance
KOTARISUG,KOTHARI SUGARS AND CHEMICALS LIMITED,INE419A01022,IT
KOTHARIPET,KOTHARI PETROCHEMICALS LIMITED,INE720A01015,IT
KOTHARIPRO,KOTHARI PRODUCTS LIMITED,INE823A01017,IT
KPEL,K.P. ENERGY LIMITED,INE127T01021,IT
KPIGREEN,KPI GREEN ENERGY LIMITED,INE542W01025,IT
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,INE220B01022,IT
KPITTECH,KPIT TECHNOLOGIES LIMITED,INE04I401011,IT
KPRMILL,K.P.R. MILL LIMITED,INE930H01031,IT
KRBL,KRBL LIMITED,INE001B01026,IT
KREBSBIO,KREBS BIOCHEMICALS AND INDUSTRIES LIMITED,INE268B01013,IT
KRIDHANINF,KRIDHAN INFRA LIMITED,INE524L01026,IT
KRISHANA,KRISHANA PHOSCHEM LIMITED,INE506W01012,IT
KRISHIVAL,KRISHIVAL FOODS LIMITED,INE0GGO01015,IT
KRISHNADEF,KRISHNA DEFENCE AND ALLIED INDUSTRIES LIMITED,INE0J5601015,IT
KRITI,KRITI INDUSTRIES (INDIA) LIMITED,INE479D01038,IT
KRITIKA,KRITIKA WIRES LIMITED,INE00Z501029,IT
KRITINUT,KRITI NUTRIENTS LIMITED,INE798K01010,IT
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,INE0Q3J01015,IT
KRONOX,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,IT
KROSS,KROSS LIMITED,INE0O6601022,IT
KRSNAA,KRSNAA DIAGNOSTICS LIMITED,INE08LI01020,IT
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,INE0QN801017,IT
KSB,KSB LIMITED,INE999A01023,IT
KSCL,KAVERI SEED COMPANY LIMITED,INE455I01029,IT
KSHINTL,KSH INTERNATIONAL LIMITED,INE987S01020,IT
KSHITIJPOL,KSHITIJ POLYLINE LIMITED,INE013801027,IT
KSL,KALYANI STEELS LIMITED,INE907A01026,IT
KSOLVES,KSOLVES INDIA LIMITED,INE0D6I01023,IT
KSR,KSR FOOTWEAR LIMITED,INE1SPP01016,IT
KTKBANK,THE KARNATAKA BANK LIMITED,INE614B01018,Finance
KUANTUM,KUANTUM PAPERS LIMITED,INE529I01021,IT
LAGNAM,LAGNAM SPINTEX LIMITED,INE548Z01017,IT
LAKPRE,LAKSHMI PRECISION SCREWS LIMITED,INE651C01018,IT
LAL,LORENZINI APPARELS LIMITED,INE740X01023,IT
LALPATHLAB,DR. LAL PATH LABS LTD.,INE600L01024,Smallcap
LAMBODHARA,LAMBODHARA TEXTILES LIMITED,INE112F01022,IT
LANCORHOL,LANCOR HOLDINGS LIMITED,INE572G01025,IT
LANDMARK,LANDMARK CARS LIMITED,INE559R01029,IT
LAOPALA,LA OPALA RG LIMITED,INE059D01020,IT
LASA,LASA SUPERGENERICS LIMITED,INE670X01014,IT
LATENTVIEW,LATENT VIEW ANALYTICS LIMITED,INE0I7C01011,IT
