symbol,company,isin,sector
IDEAFORGE,Ideaforge Technology Limited,INE349Y01013,IT
IDFCFIRSTB,IDFC First Bank Limited,INE092T01019,BANK
IEX,Indian Energy Exchange Limited,INE022Q01020,POWER
IFBAGRO,IFB Agro Industries Limited,INE076C01018,OTHER
IFBIND,IFB Industries Limited,INE559A01017,OTHER
IFCI,IFCI Limited,INE039A01010,OTHER
IFGLEXPOR,IFGL Refractories Limited,INE133Y01011,OTHER
IGARASHI,Igarashi Motors India Limited,INE188B01013,AUTO
IGCL,Indogulf Cropsciences Limited,INE05J901018,OTHER
IGIL,International Gemmological Institute (India) Limited,INE0Q9301021,OTHER
IGL,Indraprastha Gas Limited,INE203G01027,OTHER
IGPL,IG Petrochemicals Limited,INE204A01010,CHEMICAL
IIFL,IIFL Finance Limited,INE530B01024,BANK
IIFLCAPS,IIFL Capital Services Limited,INE489L01022,OTHER
IITL,Industrial Investment Trust Limited,INE886A01014,OTHER
IKIO,IKIO Technologies Limited,INE0LOJ01019,IT
IKS,Inventurus Knowledge Solutions Limited,INE115Q01022,OTHER
IL&FSENGG,IL&FS Engineering and Construction Company Limited,INE369I01014,INFRA
IL&FSTRANS,IL&FS Transportation Networks Limited,INE975G01012,OTHER
IMAGICAA,Imagicaaworld Entertainment Limited,INE172N01012,OTHER
IMFA,Indian Metals & Ferro Alloys Limited,INE919H01018,METAL
IMPAL,India Motor Parts and Accessories Limited,INE547E01014,OTHER
IMPEXFERRO,Impex Ferro Tech Limited,INE691G01015,IT
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,INE452L01012,OTHER
INDBANK,Indbank Merchant Banking Services Limited,INE841B01017,BANK
INDGN,Indegene Limited,INE065X01017,OTHER
INDHOTEL,The Indian Hotels Company Limited,INE053A01029,OTHER
INDIACEM,The India Cements Limited,INE383A01012,OTHER
INDIAGLYCO,India Glycols Limited,INE560A01023,OTHER
INDIAMART,Indiamart Intermesh Limited,INE933S01016,OTHER
INDIANB,Indian Bank,INE562A01011,BANK
INDIANCARD,Indian Card Clothing Company Limited,INE061A01014,OTHER
INDIANHUME,Indian Hume Pipe Company Limited,INE323C01030,OTHER
INDIASHLTR,India Shelter Finance Corporation Limited,INE922K01024,BANK
INDIGO,InterGlobe Aviation Limited,INE646L01027,OTHER
INDIGOPNTS,Indigo Paints Limited,INE09VQ01012,OTHER
INDIQUBE,Indiqube Spaces Limited,INE06ST01018,OTHER
INDNIPPON,India Nippon Electricals Limited,INE092B01025,OTHER
INDOAMIN,Indo Amines Limited,INE760F01028,OTHER
INDOBORAX,Indo Borax & Chemicals Limited,INE803D01021,CHEMICAL
INDOCO,Indoco Remedies Limited,INE873D01024,OTHER
INDOFARM,Indo Farm Equipment Limited,INE622H01018,OTHER
INDORAMA,Indo Rama Synthetics (India) Limited,INE156A01020,OTHER
INDOSTAR,IndoStar Capital Finance Limited,INE896L01010,BANK
INDOTECH,Indo Tech Transformers Limited,INE332H01014,IT
INDOTHAI,Indo Thai Securities Limited,INE337M01021,OTHER
INDOUS,Indo Us Biotech Limited,INE250Z01010,IT
INDOWIND,Indowind Energy Limited,INE227G01018,POWER
INDRAMEDCO,Indraprastha Medical Corporation Limited,INE681B01017,OTHER
INDSWFTLAB,Ind-Swift Laboratories Limited,INE915B01019,OTHER
INDTERRAIN,Indian Terrain Fashions Limited,INE611L01021,OTHER
INDUSINDBK,IndusInd Bank Limited,INE095A01012,BANK
INDUSTOWER,Indus Towers Limited,INE121J01017,OTHER
INFIBEAM,Infibeam Avenues Limited,INE483S01020,OTHER
INFOBEAN,InfoBeans Technologies Limited,INE344S01016,IT
INFOMEDIA,Infomedia Press Limited,INE669A01022,OTHER
INFY,Infosys Limited,INE009A01021,OTHER
INGERRAND,Ingersoll Rand (India) Limited,INE177A01018,OTHER
INNOVACAP,Innova Captab Limited,INE0DUT01020,OTHER
INNOVANA,Innovana Thinklabs Limited,INE403Y01018,PHARMA
INOXGREEN,Inox Green Energy Services Limited,INE510W01014,POWER
INOXINDIA,INOX India Limited,INE616N01034,OTHER
INOXWIND,Inox Wind Limited,INE066P01011,OTHER
INSECTICID,Insecticides (India) Limited,INE070I01018,OTHER
INSPIRISYS,Inspirisys Solutions Limited,INE020G01017,OTHER
INTELLECT,Intellect Design Arena Limited,INE306R01017,OTHER
INTENTECH,Intense Technologies Limited,INE781A01025,IT
INTERARCH,Interarch Building Solutions Limited,INE00M901018,OTHER
INTLCONV,International Conveyors Limited,INE575C01027,OTHER
INVENTURE,Inventure Growth & Securities Limited,INE878H01024,OTHER
IOB,Indian Overseas Bank,INE565A01014,BANK
IOC,Indian Oil Corporation Limited,INE242A01010,OTHER
IOLCP,IOL Chemicals and Pharmaceuticals Limited,INE485C01029,PHARMA
IONEXCHANG,ION Exchange (India) Limited,INE570A01022,OTHER
IPCALAB,IPCA Laboratories Limited,INE571A01038,OTHER
IPL,India Pesticides Limited,INE0D6701023,OTHER
IRB,IRB Infrastructure Developers Limited,INE821I01022,INFRA
IRCON,Ircon International Limited,INE962Y01021,OTHER
IRCTC,Indian Railway Catering And Tourism Corporation Limited,INE335Y01020,OTHER
IREDA,Indian Renewable Energy Development Agency Limited,INE202E01016,POWER
IRFC,Indian Railway Finance Corporation Limited,INE053F01010,BANK
IRIS,IRIS RegTech Solutions Limited,INE864K01010,IT
IRISDOREME,Iris Clothings Limited,INE01GN01025,OTHER
IRMENERGY,IRM Energy Limited,INE07U701015,POWER
ISFT,Intrasoft Technologies Limited,INE566K01011,IT
ISGEC,Isgec Heavy Engineering Limited,INE858B01029,INFRA
ISHANCH,Ishan Dyes and Chemicals Limited,INE561M01018,CHEMICAL
ITC,ITC Limited,INE154A01025,OTHER
ITCHOTELS,ITC Hotels Limited,INE379A01028,OTHER
ITDC,India Tourism Development Corporation Limited,INE353K01014,OTHER
ITI,ITI Limited,INE248A01017,OTHER
IVALUE,Ivalue Infosolutions Limited,INE056801025,OTHER
IVC,IL&FS Investment Managers Limited,INE050B01023,OTHER
IVP,IVP Limited,INE043C01018,OTHER
IXIGO,Le Travenues Technology Limited,INE0HV901016,IT
IZMO,IZMO Limited,INE848A01014,OTHER
J&KBANK,The Jammu & Kashmir Bank Limited,INE168A01041,BANK
JAGRAN,Jagran Prakashan Limited,INE199G01027,OTHER
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,INE048B01035,PHARMA
JAIBALAJI,Jai Balaji Industries Limited,INE091G01026,OTHER
JAICORPLTD,Jai Corp Limited,INE070D01027,OTHER
JAINREC,Jain Resource Recycling Limited,INE0YD401026,OTHER
JAIPURKURT,Nandani Creation Limited,INE696V01013,OTHER
JAMNAAUTO,Jamna Auto Industries Limited,INE039C01032,AUTO
JARO,Jaro Institute of Technology Management and Research Limited,INE00YJ01010,IT
JASH,Jash Engineering Limited,INE039O01029,INFRA
JAYAGROGN,Jayant Agro Organics Limited,INE785A01026,OTHER
JAYBARMARU,Jay Bharat Maruti Limited,INE571B01036,OTHER
JAYKAY,Jaykay Enterprises Limited,INE903A01025,OTHER
JAYNECOIND,Jayaswal Neco Industries Limited,INE854B01010,OTHER
JAYSREETEA,Jayshree Tea & Industries Limited,INE364A01020,OTHER
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,INE572A01036,PHARMA
JBMA,JBM Auto Limited,INE927D01051,AUTO
JETFREIGHT,Jet Freight Logistics Limited,INE982V01025,OTHER
JGCHEM,J.G.Chemicals Limited,INE0MB501011,CHEMICAL
JHS,JHS Svendgaard Laboratories Limited,INE544H01014,OTHER
JINDALPHOT,Jindal Photo Limited,INE796G01012,OTHER
JINDALPOLY,Jindal Poly Films Limited,INE197D01010,OTHER
JINDALSAW,Jindal Saw Limited,INE324A01032,OTHER
JINDALSTEL,JINDAL STEEL LIMITED,INE749A01030,METAL
JINDRILL,Jindal Drilling And Industries Limited,INE742C01031,OTHER
JINDWORLD,Jindal Worldwide Limited,INE247D01039,OTHER
JIOFIN,Jio Financial Services Limited,INE758E01017,BANK
JISLDVREQS,Jain Irrigation Systems Limited,IN9175A01010,OTHER
JISLJALEQS,Jain Irrigation Systems Limited,INE175A01038,OTHER
JITFINFRA,JITF Infralogistics Limited,INE863T01013,INFRA
JKCEMENT,JK Cement Limited,INE823G01014,OTHER
JKIL,J.Kumar Infraprojects Limited,INE576I01022,INFRA
JKIPL,Jinkushal Industries Limited,INE1FF001016,OTHER
JKLAKSHMI,JK Lakshmi Cement Limited,INE786A01032,OTHER
JKPAPER,JK Paper Limited,INE789E01012,OTHER
JKTYRE,JK Tyre & Industries Limited,INE573A01042,OTHER
JLHL,Jupiter Life Line Hospitals Limited,INE682M01012,OTHER
JMA,Jullundur Motor Agency (Delhi) Limited,INE412C01023,OTHER
JMFINANCIL,JM Financial Limited,INE780C01023,BANK
JNKINDIA,JNK India Limited,INE0OAF01028,OTHER
JOCIL,Jocil Limited,INE839G01010,OTHER
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,INE147P01019,BANK
JPPOWER,Jaiprakash Power Ventures Limited,INE351F01018,POWER
JSFB,Jana Small Finance Bank Limited,INE953L01027,BANK
JSL,Jindal Stainless Limited,INE220G01021,OTHER
JSLL,Jeena Sikho Lifecare Limited,INE0J5801029,OTHER
JSWCEMENT,JSW Cement Limited,INE718I01012,OTHER
JSWENERGY,JSW Energy Limited,INE121E01018,POWER
JSWHL,JSW Holdings Limited,INE824G01012,OTHER
JSWINFRA,JSW Infrastructure Limited,INE880J01026,INFRA
JSWSTEEL,JSW Steel Limited,INE019A01038,METAL
JTEKTINDIA,Jtekt India Limited,INE643A01035,OTHER
JTLIND,JTL INDUSTRIES LIMITED,INE391J01032,OTHER
JUBLCPL,Jubilant Agri and Consumer Products Limited,INE03CC01015,FMCG
JUBLFOOD,Jubilant Foodworks Limited,INE797F01020,OTHER
JUBLINGREA,Jubilant Ingrevia Limited,INE0BY001018,OTHER
JUBLPHARMA,Jubilant Pharmova Limited,INE700A01033,OTHER
JUNIPER,Juniper Hotels Limited,INE696F01016,OTHER
JUSTDIAL,Just Dial Limited,INE599M01018,OTHER
JWL,Jupiter Wagons Limited,INE209L01016,OTHER
JYOTHYLAB,Jyothy Labs Limited,INE668F01031,PHARMA
JYOTICNC,Jyoti CNC Automation Limited,INE980O01024,AUTO
JYOTISTRUC,Jyoti Structures Limited,INE197A01024,OTHER
KABRAEXTRU,Kabra Extrusion Technik Limited,INE900B01029,IT
KAJARIACER,Kajaria Ceramics Limited,INE217B01036,OTHER
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,INE437B01014,OTHER
KALAMANDIR,Sai Silks (Kalamandir) Limited,INE438K01021,OTHER
KALPATARU,Kalpataru Limited,INE227J01012,OTHER
KALYANI,Kalyani Commercials Limited,INE610E01010,OTHER
KALYANIFRG,Kalyani Forge Limited,INE314G01014,OTHER
KALYANKJIL,Kalyan Jewellers India Limited,INE303R01014,OTHER
KAMATHOTEL,Kamat Hotels (I) Limited,INE967C01018,OTHER
KAMDHENU,Kamdhenu Limited,INE390H01020,OTHER
KAMOPAINTS,Kamdhenu Ventures Limited,INE0BTI01037,OTHER
KANANIIND,Kanani Industries Limited,INE879E01037,OTHER
KANORICHEM,Kanoria Chemicals & Industries Limited,INE138C01024,CHEMICAL
KANPRPLA,Kanpur Plastipack Limited,INE694E01014,OTHER
KANSAINER,Kansai Nerolac Paints Limited,INE531A01024,OTHER
KAPSTON,Kapston Services Limited,INE542Z01028,OTHER
KARMAENG,Karma Energy Limited,INE725L01011,POWER
KARURVYSYA,Karur Vysya Bank Limited,INE036D01028,BANK
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,INE234I01028,INFRA
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,INE641C01019,IT
KAYA,Kaya Limited,INE587G01015,OTHER
KAYNES,Kaynes Technology India Limited,INE918Z01012,IT
KCP,KCP Limited,INE805C01028,OTHER
KCPSUGIND,KCP Sugar and Industries Corporation Limited,INE790B01024,OTHER
KDDL,KDDL Limited,INE291D01011,OTHER
KEC,KEC International Limited,INE389H01022,OTHER
KECL,Kirloskar Electric Company Limited,INE134B01017,OTHER
KEEPLEARN,DSJ Keep Learning Limited,INE055C01020,OTHER
KEI,KEI Industries Limited,INE878B01027,OTHER
KELLTONTEC,Kellton Tech Solutions Limited,INE164B01030,IT
KERNEX,Kernex Microsystems (India) Limited,INE202H01019,OTHER
KESORAMIND,Kesoram Industries Limited,INE087A01019,OTHER
KEYFINSERV,Keynote Financial Services Limited,INE681C01015,BANK
KFINTECH,Kfin Technologies Limited,INE138Y01010,IT
KHADIM,Khadim India Limited,INE834I01025,OTHER
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,INE745B01028,CHEMICAL
KHAITANLTD,Khaitan (India) Limited,INE731C01018,OTHER
KHANDSE,Khandwala Securities Limited,INE060B01014,OTHER
KICL,Kalyani Investment Company Limited,INE029L01018,OTHER
KILITCH,Kilitch Drugs (India) Limited,INE729D01010,PHARMA
KIMS,Krishna Institute of Medical Sciences Limited,INE967H01025,OTHER
KINGFA,Kingfa Science & Technology (India) Limited,INE473D01015,IT
KIOCL,KIOCL Limited,INE880L01014,OTHER
KIRIINDUS,Kiri Industries Limited,INE415I01015,OTHER
KIRLOSBROS,Kirloskar Brothers Limited,INE732A01036,OTHER
KIRLOSENG,Kirloskar Oil Engines Limited,INE146L01010,OTHER
KIRLOSIND,Kirloskar Industries Limited,INE250A01039,OTHER
KIRLPNU,Kirloskar Pneumatic Company Limited,INE811A01020,OTHER
KITEX,Kitex Garments Limited,INE602G01020,OTHER
KKCL,Kewal Kiran Clothing Limited,INE401H01017,OTHER
KMEW,Knowledge Marine & Engineering Works Limited,INE0CJD01029,INFRA
KMSUGAR,K.M.Sugar Mills Limited,INE157H01023,OTHER
KNAGRI,KN Agri Resources Limited,INE0KNW01016,OTHER
KNRCON,KNR Constructions Limited,INE634I01029,INFRA
KOHINOOR,Kohinoor Foods Limited,INE080B01012,FMCG
KOKUYOCMLN,Kokuyo Camlin Limited,INE760A01029,OTHER
KOLTEPATIL,Kolte - Patil Developers Limited,INE094I01018,OTHER
KOPRAN,Kopran Limited,INE082A01010,OTHER
KOTAKBANK,Kotak Mahindra Bank Limited,INE237A01036,BANK
KOTARISUG,Kothari Sugars And Chemicals Limited,INE419A01022,CHEMICAL
KOTHARIPET,Kothari Petrochemicals Limited,INE720A01015,CHEMICAL
KOTHARIPRO,Kothari Products Limited,INE823A01017,OTHER
KPEL,K.P. Energy Limited,INE127T01021,POWER
KPIGREEN,KPI Green Energy Limited,INE542W01025,POWER
KPIL,Kalpataru Projects International Limited,INE220B01022,OTHER
KPITTECH,KPIT Technologies Limited,INE04I401011,IT
KPRMILL,K.P.R. Mill Limited,INE930H01031,OTHER
KRBL,KRBL Limited,INE001B01026,OTHER
KREBSBIO,Krebs Biochemicals and Industries Limited,INE268B01013,CHEMICAL
KRIDHANINF,Kridhan Infra Limited,INE524L01026,INFRA
KRISHANA,Krishana Phoschem Limited,INE506W01012,CHEMICAL
KRISHIVAL,Krishival Foods Limited,INE0GGO01015,FMCG
KRISHNADEF,Krishna Defence And Allied Industries Limited,INE0J5601015,DEFENCE
KRITI,Kriti Industries (India) Limited,INE479D01038,OTHER
KRITIKA,Kritika Wires Limited,INE00Z501029,OTHER
KRITINUT,Kriti Nutrients Limited,INE798K01010,OTHER
KRN,KRN Heat Exchanger and Refrigeration Limited,INE0Q3J01015,OTHER
KRONOX,Kronox Lab Sciences Limited,INE0ATZ01017,OTHER
KROSS,Kross Limited,INE0O6601022,OTHER
KRSNAA,Krsnaa Diagnostics Limited,INE08LI01020,OTHER
KRYSTAL,Krystal Integrated Services Limited,INE0QN801017,OTHER
KSB,Ksb Limited,INE999A01023,OTHER
KSCL,Kaveri Seed Company Limited,INE455I01029,OTHER
KSHINTL,KSH International Limited,INE987S01020,OTHER
KSHITIJPOL,Kshitij Polyline Limited,INE013801027,OTHER
KSL,Kalyani Steels Limited,INE907A01026,METAL
KSOLVES,Ksolves India Limited,INE0D6I01023,OTHER
KSR,KSR Footwear Limited,INE1SPP01016,OTHER
KTKBANK,The Karnataka Bank Limited,INE614B01018,BANK
KUANTUM,Kuantum Papers Limited,INE529I01021,OTHER
LAGNAM,Lagnam Spintex Limited,INE548Z01017,OTHER
LAKPRE,Lakshmi Precision Screws Limited,INE651C01018,OTHER
LAL,Lorenzini Apparels Limited,INE740X01023,OTHER
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,PHARMA
LAMBODHARA,Lambodhara Textiles Limited,INE112F01022,OTHER
LANCORHOL,Lancor Holdings Limited,INE572G01025,OTHER
LANDMARK,Landmark Cars Limited,INE559R01029,OTHER
LAOPALA,La Opala RG Limited,INE059D01020,OTHER
LASA,Lasa Supergenerics Limited,INE670X01014,OTHER
LATENTVIEW,Latent View Analytics Limited,INE0I7C01011,OTHER
LATTEYS,Latteys Industries Limited,INE262Z01023,OTHER
LAURUSLABS,Laurus Labs Limited,INE947Q01028,PHARMA
LAXMICOT,Laxmi Cotspin Limited,INE801V01019,OTHER
LAXMIDENTL,Laxmi Dental Limited,INE0WO601020,OTHER
LAXMIINDIA,Laxmi India Finance Limited,INE06WU01026,BANK
LCCINFOTEC,LCC Infotech Limited,INE938A01021,IT
LEMERITE,Le Merite Exports Limited,INE0G1L01017,OTHER
LEMONTREE,Lemon Tree Hotels Limited,INE970X01018,OTHER
LENSKART,Lenskart Solutions Limited,INE956O01016,OTHER
LEXUS,Lexus Granito (India) Limited,INE500X01013,OTHER
LFIC,Lakshmi Finance & Industrial Corporation Limited,INE850E01012,BANK
LGBBROSLTD,LG Balakrishnan & Bros Limited,INE337A01034,OTHER
LGEINDIA,LG Electronics India Limited,INE324D01010,OTHER
LGHL,Laxmi Goldorna House Limited,INE258Y01016,OTHER
LIBAS,Libas Consumer Products Limited,INE908V01012,FMCG
LIBERTSHOE,Liberty Shoes Limited,INE557B01019,OTHER
LICHSGFIN,LIC Housing Finance Limited,INE115A01026,BANK
LICI,Life Insurance Corporation Of India,INE0J1Y01017,OTHER
LIKHITHA,Likhitha Infrastructure Limited,INE060901027,INFRA
LINC,Linc Limited,INE802B01027,OTHER
LINCOLN,Lincoln Pharmaceuticals Limited,INE405C01035,PHARMA
LINDEINDIA,Linde India Limited,INE473A01011,OTHER
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,INFRA
LLOYDSENT,Lloyds Enterprises Limited,INE080I01025,OTHER
LLOYDSME,Lloyds Metals And Energy Limited,INE281B01032,METAL
LMW,LMW Limited,INE269B01029,OTHER
LODHA,Lodha Developers Limited,INE670K01029,OTHER
LOKESHMACH,Lokesh Machines Limited,INE397H01017,OTHER
LORDSCHLO,Lords Chloro Alkali Limited,INE846D01012,OTHER
LOTUSDEV,Sri Lotus Developers and Realty Limited,INE0V9Q01010,OTHER
LOTUSEYE,Lotus Eye Hospital and Institute Limited,INE947I01017,OTHER
LOVABLE,Lovable Lingerie Limited,INE597L01014,OTHER
LOYALTEX,Loyal Textile Mills Limited,INE970D01010,OTHER
LPDC,Landmark Property Development Company Limited,INE197J01017,OTHER
LT,Larsen & Toubro Limited,INE018A01030,OTHER
LTF,L&T Finance Limited,INE498L01015,BANK
LTFOODS,LT Foods Limited,INE818H01020,FMCG
LTIM,LTIMindtree Limited,INE214T01019,OTHER
LTTS,L&T Technology Services Limited,INE010V01017,IT
LUMAXIND,Lumax Industries Limited,INE162B01018,OTHER
LUMAXTECH,Lumax Auto Technologies Limited,INE872H01027,IT
LUPIN,Lupin Limited,INE326A01037,OTHER
LUXIND,Lux Industries Limited,INE150G01020,OTHER
LXCHEM,Laxmi Organic Industries Limited,INE576O01020,OTHER
LYKALABS,Lyka Labs Limited,INE933A01014,PHARMA
LYPSAGEMS,Lypsa Gems & Jewellery Limited,INE142K01011,OTHER
M&M,Mahindra & Mahindra Limited,INE101A01026,OTHER
M&MFIN,Mahindra & Mahindra Financial Services Limited,INE774D01024,BANK
MAANALU,Maan Aluminium Limited,INE215I01027,OTHER
MACPOWER,Macpower CNC Machines Limited,INE155Z01011,POWER
MADHAV,Madhav Marbles and Granites Limited,INE925C01016,OTHER
MADHUCON,Madhucon Projects Limited,INE378D01032,OTHER
MADRASFERT,Madras Fertilizers Limited,INE414A01015,CHEMICAL
MAGADSUGAR,Magadh Sugar & Energy Limited,INE347W01011,POWER
MAGNUM,Magnum Ventures Limited,INE387I01016,OTHER
MAHABANK,Bank of Maharashtra,INE457A01014,BANK
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,INE843B01013,OTHER
MAHASTEEL,Mahamaya Steel Industries Limited,INE451L01014,METAL
MAHEPC,Mahindra EPC Irrigation Limited,INE215D01010,OTHER
MAHESHWARI,Maheshwari Logistics Limited,INE263W01010,OTHER
MAHLIFE,Mahindra Lifespace Developers Limited,INE813A01018,OTHER
MAHLOG,Mahindra Logistics Limited,INE766P01016,OTHER
MAHSCOOTER,Maharashtra Scooters Limited,INE288A01013,OTHER
MAHSEAMLES,Maharashtra Seamless Limited,INE271B01025,OTHER
MAITHANALL,Maithan Alloys Limited,INE683C01011,OTHER
MALLCOM,Mallcom (India) Limited,INE389C01015,OTHER
MALUPAPER,Malu Paper Mills Limited,INE383H01017,OTHER
MAMATA,Mamata Machinery Limited,INE0TO701015,OTHER
MANAKALUCO,Manaksia Aluminium Company Limited,INE859Q01017,OTHER
MANAKCOAT,Manaksia Coated Metals & Industries Limited,INE830Q01018,METAL
MANAKSIA,Manaksia Limited,INE015D01022,OTHER
MANAKSTEEL,Manaksia Steels Limited,INE824Q01011,METAL
MANALIPETC,Manali Petrochemicals Limited,INE201A01024,CHEMICAL
MANAPPURAM,Manappuram Finance Limited,INE522D01027,BANK
MANBA,Manba Finance Limited,INE939X01013,BANK
MANCREDIT,Mangal Credit and Fincorp Limited,INE545L01039,OTHER
MANGALAM,Mangalam Drugs And Organics Limited,INE584F01014,PHARMA
MANGLMCEM,Mangalam Cement Limited,INE347A01017,OTHER
MANINDS,Man Industries (India) Limited,INE993A01026,OTHER
MANINFRA,Man Infraconstruction Limited,INE949H01023,INFRA
MANKIND,Mankind Pharma Limited,INE634S01028,PHARMA
MANOMAY,Manomay Tex India Limited,INE784W01015,OTHER
MANORAMA,Manorama Industries Limited,INE00VM01036,OTHER
MANORG,Mangalam Organics Limited,INE370D01013,OTHER
MANUGRAPH,Manugraph India Limited,INE867A01022,OTHER
MANYAVAR,Vedant Fashions Limited,INE825V01034,OTHER
MAPMYINDIA,C.E. Info Systems Limited,INE0BV301023,OTHER
MARALOVER,Maral Overseas Limited,INE882A01013,OTHER
MARATHON,Marathon Nextgen Realty Limited,INE182D01020,OTHER
MARICO,Marico Limited,INE196A01026,OTHER
MARINE,Marine Electricals (India) Limited,INE01JE01028,OTHER
MARKOLINES,Markolines Pavement Technologies Limited,INE0FW001016,IT
MARKSANS,Marksans Pharma Limited,INE750C01026,PHARMA
MARUTI,Maruti Suzuki India Limited,INE585B01010,OTHER
MASFIN,MAS Financial Services Limited,INE348L01012,BANK
MASKINVEST,Mask Investments Limited,INE885F01015,OTHER
MASTEK,Mastek Limited,INE759A01021,OTHER
MASTERTR,Master Trust Limited,INE677D01037,OTHER
MATRIMONY,Matrimony.Com Limited,INE866R01028,OTHER
MAWANASUG,Mawana Sugars Limited,INE636A01039,OTHER
MAXESTATES,Max Estates Limited,INE03EI01018,OTHER
MAXHEALTH,Max Healthcare Institute Limited,INE027H01010,OTHER
MAXIND,Max India Limited,INE0CG601016,OTHER
MAYURUNIQ,Mayur Uniquoters Ltd,INE040D01038,OTHER
MAZDA,Mazda Limited,INE885E01042,OTHER
MAZDOCK,Mazagon Dock Shipbuilders Limited,INE249Z01020,OTHER
MBAPL,Madhya Bharat Agro Products Limited,INE900L01010,OTHER
MBEL,M & B Engineering Limited,INE08N601015,INFRA
MBLINFRA,MBL Infrastructure Limited,INE912H01013,INFRA
MCL,Madhav Copper Limited,INE813V01022,OTHER
MCLEODRUSS,Mcleod Russel India Limited,INE942G01012,OTHER
MCLOUD,Magellanic Cloud Limited,INE613C01026,OTHER
MCX,Multi Commodity Exchange of India Limited,INE745G01043,OTHER
MEDANTA,Global Health Limited,INE474Q01031,OTHER
MEDIASSIST,Medi Assist Healthcare Services Limited,INE456Z01021,OTHER
MEDICAMEQ,Medicamen Biotech Limited,INE646B01010,IT
MEDICO,Medico Remedies Limited,INE630Y01024,OTHER
MEDPLUS,Medplus Health Services Limited,INE804L01022,OTHER
MEESHO,Meesho Limited,INE0VDM01015,OTHER
MEGASOFT,Megasoft Limited,INE933B01012,OTHER
MEGASTAR,Megastar Foods Limited,INE00EM01016,FMCG
MEIL,Mangal Electrical Industries Limited,INE0PKD01011,OTHER
MENONBE,Menon Bearings Limited,INE071D01033,OTHER
MEP,MEP Infrastructure Developers Limited,INE776I01010,INFRA
METROBRAND,Metro Brands Limited,INE317I01021,OTHER
METROPOLIS,Metropolis Healthcare Limited,INE112L01020,OTHER
MFML,Mahalaxmi Fabric Mills Limited,INE0US801024,OTHER
MFSL,Max Financial Services Limited,INE180A01020,BANK
MGEL,Mangalam Global Enterprise Limited,INE0APB01032,OTHER
MGL,Mahanagar Gas Limited,INE002S01010,OTHER
MHLXMIRU,Mahalaxmi Rubtech Limited,INE112D01035,IT
MHRIL,Mahindra Holidays & Resorts India Limited,INE998I01010,OTHER
MICEL,MIC Electronics Limited,INE287C01037,OTHER
MIDHANI,Mishra Dhatu Nigam Limited,INE099Z01011,OTHER
MIDWESTLTD,Midwest Limited,INE0XAD01024,OTHER
MINDACORP,Minda Corporation Limited,INE842C01021,OTHER
MINDTECK,Mindteck (India) Limited,INE110B01017,OTHER
MIRCELECTR,MIRC Electronics Limited,INE831A01028,OTHER
MIRZAINT,Mirza International Limited,INE771A01026,OTHER
MITCON,MITCON Consultancy & Engineering Services Limited,INE828O01033,INFRA
MITTAL,Mittal Life Style Limited,INE997Y01027,OTHER
MKPL,M K Proteins Limited,INE964W01021,OTHER
MMFL,MM Forgings Limited,INE227C01017,OTHER
MMP,MMP Industries Limited,INE511Y01018,OTHER
MMTC,MMTC Limited,INE123F01029,OTHER
MOBIKWIK,One Mobikwik Systems Limited,INE0HLU01028,OTHER
MODINATUR,Modi Naturals Limited,INE537F01012,OTHER
MODIRUBBER,Modi Rubber Limited,INE832A01018,OTHER
MODIS,Modis Navnirman Limited,INE0L0L01012,OTHER
MODISONLTD,MODISON LIMITED,INE737D01021,OTHER
MODTHREAD,Modern Threads (India) Limited,INE794W01014,OTHER
MOHITIND,Mohit Industries Limited,INE954E01012,OTHER
MOIL,MOIL Limited,INE490G01020,OTHER
MOKSH,Moksh Ornaments Limited,INE514Y01020,OTHER
MOL,Meghmani Organics Limited,INE0CT101020,OTHER
MOLDTECH,Mold-Tek Technologies Limited,INE835B01035,IT
MOLDTKPAC,Mold-Tek Packaging Limited,INE893J01029,OTHER
MONARCH,Monarch Networth Capital Limited,INE903D01011,OTHER
MONEYBOXX,Moneyboxx Finance Limited,INE296Q01012,BANK
MONTECARLO,Monte Carlo Fashions Limited,INE950M01013,OTHER
MOREPENLAB,Morepen Laboratories Limited,INE083A01026,OTHER
MOSCHIP,Moschip Technologies Limited,INE935B01025,IT
MOTHERSON,Samvardhana Motherson International Limited,INE775A01035,OTHER
MOTILALOFS,Motilal Oswal Financial Services Limited,INE338I01027,BANK
MOTISONS,Motisons Jewellers Limited,INE0FRK01020,OTHER
MOTOGENFIN,The Motor & General Finance Limited,INE861B01023,BANK
MPHASIS,MphasiS Limited,INE356A01018,OTHER
MPSLTD,MPS Limited,INE943D01017,OTHER
MRF,MRF Limited,INE883A01011,OTHER
MRPL,Mangalore Refinery and Petrochemicals Limited,INE103A01014,CHEMICAL
